연도,서울특별시,부산광역시,대구광역시,인천광역시,광주광역시,대전광역시,울산광역시,세종특별자치시,경기도,강원도,충청북도,충청남도,전라북도,전라남도,경상북도,경상남도,제주특별자치도,전체(시도)
2018,640739406.5,3.8496E+10,2649458583,6.29294E+10,514494227.6,183668798.1,2.05888E+10,3718198534,7.4189E+10,3.09808E+10,1626983225,1.29632E+11,1.17425E+10,6.00665E+10,7.61246E+10,5.31921E+10,3371318793,5.70647E+11
2019,1846891377,3.75279E+10,2877895502,6.00529E+10,562074508,167975237.6,2.9016E+10,2463629976,7.39769E+10,2.87159E+10,1604430710,1.23905E+11,1.22823E+10,5.57538E+10,7.98271E+10,4.8465E+10,3994629140,5.6304E+11
2020,5122176383,4.06474E+10,2568644277,5.71356E+10,609551031.8,167834042.1,2.98087E+10,3552567196,7.25127E+10,2.7875E+10,2221149360,1.14104E+11,1.25995E+10,5.82171E+10,8.58656E+10,3.53329E+10,3821827153,5.52162E+11
2021,5343889297,4.03539E+10,2811756812,6.05063E+10,644018382.1,182180361.1,3.15036E+10,3776643917,8.22327E+10,3.06228E+10,2204815677,1.11229E+11,1.43224E+10,6.1841E+10,8.13817E+10,4.38854E+10,3967926374,5.76809E+11
2022,4336753909,4.65793E+10,2468915663,5.42835E+10,769032947.2,295032691.2,3.36413E+10,3278702829,8.57802E+10,3.38765E+10,2763199957,1.07813E+11,1.49909E+10,5.93835E+10,8.98439E+10,4.94816E+10,4815152918,5.944E+11
