연도,강원도,경기도,경상남도,경상북도,광주광역시,대구광역시,대전광역시,부산광역시,서울특별시,세종특별자치시,울산광역시,인천광역시,전라남도,전라북도,전체(시도),제주특별자치도,충청남도,충청북도
2018,30980800000,-1.23364E+11,-4826318924,-5100627656,-1.23611E+10,-20961055129,-1.41515E+10,6968851742,-6.46586E+10,-1223470978,-42853262964,22975813800,-1299642240,-26714072718,1.38086E+11,-5093926943,36003688830,-43074526075
2019,28715900000,-1.24532E+11,-8401648018,1564610140,-12019955576,-20101889074,-1.38336E+10,6664851374,-62776006437,-2676525406,-35238967286,21253501108,-2272586998,-25021757318,1.34538E+11,-4646600926,28710368416,-44290930900
2020,27875000000,-1.28166E+11,-20430122788,14353149758,-1.16355E+10,-19141741417,-1.37603E+10,10698290928,-56066142527,-1832068008,-32426056844,19791652472,3134561422,-21163942786,1.36723E+11,-4705045701,23208914930,-43951338110
2021,30622800000,-1.35976E+11,-15429185678,3169600474,-1.24498E+10,-20238498436,-1.44651E+10,9352870402,-58030265257,-3330823367,-31913591692,20860634034,1623138592,-21464597160,1.37232E+11,-5093258544,22845150844,-46862171343
2022,33876500000,-1.45886E+11,-10574649280,11059372666,-1.25389E+10,-21427554593,-1.48431E+10,14856619678,-61945387471,-1527717571,-28390536166,13687422260,-3146208772,-21475210842,1.41537E+11,-4882151430,16789588582,-48252856137
