시점,합계,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
2017,507746386.0,45196953.0,44422400.0,42558535.0,40811060.0,38743894.0,39672664.0,43208492.0,45353733.0,42336101.0,38368804.0,41293174.0,45780576.0
2018,526149160.0,48361740.0,46749816.0,42936450.0,42032551.0,40530519.0,41045645.0,44029950.0,49532098.0,43729300.0,39977730.0,41905476.0,45317885.0
2019,520498738.0,48644909.0,44353990.0,43089013.0,42440870.0,40708218.0,40620016.0,42966423.0,47558698.0,43649517.0,40623056.0,41111913.0,44732114.0
2020,509269715.0,46326914.0,44498866.0,42870787.0,40475291.0,38327716.0,39752892.0,42067819.0,44599216.0,45110794.0,39065310.0,41147027.0,45027083.0
2021,533430811.0,48755561.0,45187963.0,43074366.0,41899677.0,40842275.0,42031874.0,45971797.0,48929956.0,44818885.0,41838221.0,42829616.0,47250619.0
2022,547932742.0,49802219.0,47541471.0,45836806.0,43758280.0,42204994.0,43015061.0,48533126.0,50162066.0,45316795.0,42342925.0,42491088.0,46927909.0
2023,545965955.0,51240911.0,47874746.0,44094602.0,42300848.0,41426069.0,43009536.0,46657960.0,50433601.0,48055771.0,41750178.0,42906251.0,46215483.0
