월별,합계,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
2017,426484068,38858632,35496007,35672236,33240589,33996468,32474815,38434374,38235049,35201531,33344138,33797360,37732868
2018,418327451,38943679,34098844,33762400,30333334,31954114,32007410,39137686,40724680,33373810,32745130,33617543,37628820
2019,409069939,38316562,32651176,34058604,31205745,31857773,32975751,36632642,38224995,33536839,32956456,32100227,34553168
2020,394522245,34737992,32574177,31666663,30816603,31392127,32817024,34656944,37028344,31732039,29877629,31262634,35960067
2021,400373182,37204190,30946181,30634994,29411611,30432530,31508419,37970402,36967040,32436599,32073517,32854687,37933013
2022,408441461,38575652,33016704,31875258,29519015,31436952,33536092,38923712,38074941,32037970,31332137,31919754,38193276
