연도,강원도,경기도,경상남도,경상북도,광주광역시,대구광역시,대전광역시,부산광역시,서울특별시,세종특별자치시,울산광역시,인천광역시,전국,전라남도,전라북도,제주특별자치도,충청남도,충청북도
2017,25173119890.0,182708161812.0,57397272116.0,80304722768.0,12838048176.0,23284718028.0,14022683084,31337371046,63454707242,4746034680,58599168636,39665688728,416111222616.0,60317188458.0,38144209684.0,8001294864.0,90404930114.0,41664883798.0
2018,25561650294.0,197553226762.0,58018418924.0,81225227656.0,12875605344.0,23610513712.0,14335217136,31527148258,65299377728,4941669512,63442062964,39953586200,432560580247.0,61366142240.0,38456572718.0,8465245736.0,93628311170.0,44701509300.0
2019,24898491742.0,198508831056.0,56866648018.0,78262489860.0,12582030084.0,22979784576.0,14001570068,30863048626,64622897814,5140155382,64254967286,38799398892,428501888857.0,58026386998.0,37304057318.0,8641230066.0,95194631584.0,45895361610.0
2020,24340887952.0,200679175518.0,55763022788.0,71512450242.0,12245092806.0,21710385694.0,13928127466,29949109072,61188318910,5384635204,62234756844,37343947528,415439045822.0,55082538578.0,33763442786.0,8526872854.0,90895085070.0,46172487470.0
2021,25397437398.0,218208514740.0,59314585678.0,78212099526.0,13093794002.0,23050255248.0,14647259440,31001029598,63374154554,7107467284,63417191692,39645665966,439576721391.0,60217861408.0,35786997160.0,9061184918.0,88383849156.0,49066987020.0
2022,26477139984.0,231665705600.0,60056249280.0,78784527334.0,13307964750.0,23896470256.0,15138179938,31722680322,66282141380,4806420400,62031836166,40596077740,452862834017.0,62529708772.0,36466110842.0,9697304348.0,91023411418.0,51016056094.0
