지역,2018,2019,2020,2021,2022
서울특별시,640739406.5,1846891377,5122176383,5343889297,4336753909
부산광역시,3.8496E+10,3.75279E+10,4.06474E+10,4.03539E+10,4.65793E+10
대구광역시,2649458583,2877895502,2568644277,2811756812,2468915663
인천광역시,6.29294E+10,6.00529E+10,5.71356E+10,6.05063E+10,5.42835E+10
광주광역시,514494227.6,562074508,609551031.8,644018382.1,769032947.2
대전광역시,183668798.1,167975237.6,167834042.1,182180361.1,295032691.2
울산광역시,2.05888E+10,2.9016E+10,2.98087E+10,3.15036E+10,3.36413E+10
세종특별자치시,3718198534,2463629976,3552567196,3776643917,3278702829
경기도,7.4189E+10,7.39769E+10,7.25127E+10,8.22327E+10,8.57802E+10
강원도,3.09808E+10,2.87159E+10,2.7875E+10,3.06228E+10,3.38765E+10
충청북도,1626983225,1604430710,2221149360,2204815677,2763199957
충청남도,1.29632E+11,1.23905E+11,1.14104E+11,1.11229E+11,1.07813E+11
전라북도,1.17425E+10,1.22823E+10,1.25995E+10,1.43224E+10,1.49909E+10
전라남도,6.00665E+10,5.57538E+10,5.82171E+10,6.1841E+10,5.93835E+10
경상북도,7.61246E+10,7.98271E+10,8.58656E+10,8.13817E+10,8.98439E+10
경상남도,5.31921E+10,4.8465E+10,3.53329E+10,4.38854E+10,4.94816E+10
제주특별자치도,3371318793,3994629140,3821827153,3967926374,4815152918
전체(시도),5.70647E+11,5.6304E+11,5.52162E+11,5.76809E+11,5.944E+11
