연도,강원도,경기도,경상남도,경상북도,광주광역시,대구광역시,전라남도,전라북도,전체(시도),제주특별자치도,충청남도,충청북도,대전광역시,부산광역시,서울특별시,세종특별자치시,울산광역시,인천광역시
2018,25561650294,1.97553E+11,58018418924,81225227656,12875605344,23610513712,61366142240,38456572718,4.32561E+11,8465245736,93628311170,44701509300,14335217136,31527148258,65299377728,4941669512,63442062964,39953586200
2019,24898491742,1.98509E+11,56866648018,78262489860,12582030084,22979784576,58026386998,37304057318,4.28502E+11,8641230066,95194631584,45895361610,14001570068,30863048626,64622897814,5140155382,64254967286,38799398892
2020,24340887952,2.00679E+11,55763022788,71512450242,12245092806,21710385694,55082538578,33763442786,4.15439E+11,8526872854,90895085070,46172487470,13928127466,29949109072,61188318910,5384635204,62234756844,37343947528
2021,25397437398,2.18209E+11,59314585678,78212099526,13093794002,23050255248,60217861408,35786997160,4.39577E+11,9061184918,88383849156,49066987020,14647259440,31001029598,63374154554,7107467284,63417191692,39645665966
2022,26477139984,2.31666E+11,60056249280,78784527334,13307964750,23896470256,62529708772,36466110842,4.52863E+11,9697304348,91023411418,51016056094,15138179938,31722680322,66282141380,4806420400,62031836166,40596077740
