년도,22도,23도,24도,25도,26도,27도,28도
2017,81,67,55,47,26,14,6
2018,85,67,54,47,42,36,25
2019,87,61,46,34,25,17,10
2020,76,60,40,32,21,12,2
2021,86,63,46,34,27,19,3
2022,84,76,67,54,32,18,6
